Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF,C_0805_2012Metric,123.865,-72.18,0.0,top
C10,100nF,C_0805_2012Metric,128.315,-81.21,0.0,top
C11,10nF,C_0805_2012Metric,132.765,-72.18,0.0,top
C12,10nF,C_0805_2012Metric,132.765,-75.19,0.0,top
C13,4.7nF,C_0805_2012Metric,132.765,-78.2,0.0,top
C14,4.7nF,C_0805_2012Metric,132.765,-81.21,0.0,top
C15,22nF,C_0805_2012Metric,137.215,-72.18,0.0,top
C16,220nF,C_0805_2012Metric,137.215,-75.19,0.0,top
C17,47pF,C_0805_2012Metric,137.215,-78.2,0.0,top
C18,100pF,C_0805_2012Metric,137.215,-81.21,0.0,top
C2,100uF,C_1206_3216Metric,114.315,-90.45,0.0,top
C3,47uF,C_0805_2012Metric,123.865,-75.19,0.0,top
C4,100nF,C_0805_2012Metric,123.865,-78.2,0.0,top
C5,100nF,C_0805_2012Metric,123.865,-81.21,0.0,top
C6,100uF,C_1206_3216Metric,114.315,-93.8,0.0,top
C7,2.2nF,C_0805_2012Metric,128.315,-72.18,0.0,top
C8,100nF,C_0805_2012Metric,128.315,-75.19,0.0,top
C9,2.2nF,C_0805_2012Metric,128.315,-78.2,0.0,top
CF1,47uF,CP_Elec_6.3x7.7,129.635,-31.54,0.0,top
CF2,1uF,CP_Elec_4x5.4,129.635,-38.39,0.0,top
CF3,1uF,CP_Elec_4x5.4,129.635,-45.24,0.0,top
CF4,1uF,CP_Elec_4x5.4,129.635,-52.09,0.0,top
CF5,47uF,CP_Elec_6.3x7.7,129.635,-58.94,0.0,top
CF6,1uF,CP_Elec_4x5.4,129.635,-65.79,0.0,top
D5,1N4148W,D_SOD-123,137.03,-67.06,0.0,top
R1,2.2k,R_0603_1608Metric,123.645,-83.97,0.0,top
R10,10k,R_0603_1608Metric,127.655,-91.5,0.0,top
R11,2k,R_0603_1608Metric,127.655,-94.01,0.0,top
R12,5.1k,R_0603_1608Metric,127.655,-96.52,0.0,top
R13,1M,R_0603_1608Metric,131.665,-83.97,0.0,top
R14,220k,R_0603_1608Metric,131.665,-86.48,0.0,top
R15,470k,R_0603_1608Metric,131.665,-88.99,0.0,top
R16,22k,R_0603_1608Metric,131.665,-91.5,0.0,top
R17,1k,R_0603_1608Metric,131.665,-94.01,0.0,top
R18,12k,R_0603_1608Metric,131.665,-96.52,0.0,top
R19,20K,R_0603_1608Metric,135.675,-83.97,0.0,top
R2,20k,R_0603_1608Metric,123.645,-86.48,0.0,top
R20,1k,R_0603_1608Metric,135.675,-86.48,0.0,top
R21,100k,R_0603_1608Metric,135.675,-88.99,0.0,top
R3,10k,R_0603_1608Metric,123.645,-88.99,0.0,top
R4,10K,R_0603_1608Metric,123.645,-91.5,0.0,top
R5,10K,R_0603_1608Metric,123.645,-94.01,0.0,top
R6,10k,R_0603_1608Metric,123.645,-96.52,0.0,top
R7,1k,R_0603_1608Metric,127.655,-83.97,0.0,top
R8,10k,R_0603_1608Metric,127.655,-86.48,0.0,top
R9,10k,R_0603_1608Metric,127.655,-88.99,0.0,top
RC1,10k,R_0603_1608Metric,135.675,-91.5,0.0,top
U1,PT2399,SOP-16_3.9x9.9mm_P1.27mm,94.0,-79.5,0.0,top
U2,LP2950-5.0_TO252,TO-252-2,80.885,-92.085,0.0,top
U3,TL072,SOIC-8_5.3x6.2mm_P1.27mm,106.265,-92.65,0.0,top
