Comment,Designator,Footprint,LCSC,Quantity
PT2399,U2,SO-16_3.9x9.9mm_P1.27mm,C126407,1
100nF,"C10,C11,C4,C5,C9",C_0603_1608Metric,C14663,5
100pF,C15,C_0603_1608Metric,C14858,1
100uF,C1,C_1206_3216Metric,C15008,1
2.2nF,"C7,C8",C_0603_1608Metric,C1604,2
47pF,C6,C_0603_1608Metric,C1671,1
220nF,C3,C_0603_1608Metric,C21120,1
22nF,C16,C_0603_1608Metric,C21122,1
1k,"R15,R20",R_0603_1608Metric,C21190,2
12k,R17,R_0603_1608Metric,C22790,1
1M,R4,R_0603_1608Metric,C22935,1
220k,R6,R_0603_1608Metric,C22961,1
2k,R19,R_0603_1608Metric,C22975,1
470k,R7,R_0603_1608Metric,C23178,1
470R,R1,R_0603_1608Metric,C23179,1
5.1k,R18,R_0603_1608Metric,C23186,1
100k,R21,R_0603_1608Metric,C25803,1
10k,"R10,R12,R13,R2,R3,R8,R9,RC1",R_0603_1608Metric,C25804,8
22k,R14,R_0603_1608Metric,C31850,1
20k,"R11,R16",R_0603_1608Metric,C4184,2
2.2k,R5,R_0603_1608Metric,C4190,1
4.7nF,"C12,C17",C_0603_1608Metric,C53987,2
10nF,"C13,C14",C_0603_1608Metric,C57112,2
LP2950-5.0_TO252,U3,TO-252-2,C68189,1
TL072,U1,SOIC-8_5.3x6.2mm_P1.27mm,C6961,1
1N4148W,D2,D_SOD-123,C81598,1
47uF,C2,C_1206_3216Metric,C96123,1
